date,relative_sea_level,satellite
1992.985,-33.2,TOPEX
1993.01,-30.92,TOPEX
1993.039,-32.98,TOPEX
1993.064,-35.79,TOPEX
1993.096,-36.62,TOPEX
1993.119,-33.87,TOPEX
1993.147,-29.43,TOPEX
1993.175,-28.25,TOPEX
1993.202,-28.21,TOPEX
1993.229,-28.89,TOPEX
1993.283,-30.91,TOPEX
1993.311,-26.05,TOPEX
1993.338,-27.5,TOPEX
1993.365,-26.45,TOPEX
1993.392,-30.27,TOPEX
1993.419,-30.91,TOPEX
1993.446,-28.24,TOPEX
1993.474,-25.42,TOPEX
1993.501,-25.05,TOPEX
1993.528,-24.94,TOPEX
1993.582,-30.16,TOPEX
1993.61,-29.05,TOPEX
1993.637,-26.28,TOPEX
1993.664,-25.33,TOPEX
1993.691,-28.26,TOPEX
1993.717,-31.11,TOPEX
1993.745,-29.1,TOPEX
1993.772,-25.27,TOPEX
1993.799,-27.57,TOPEX
1993.854,-27.92,TOPEX
1993.881,-29.84,TOPEX
1993.908,-28.98,TOPEX
1993.935,-27.26,TOPEX
1993.963,-22.23,TOPEX
1993.989,-23.47,TOPEX
1994.017,-29.35,TOPEX
1994.044,-26.33,TOPEX
1994.071,-24.75,TOPEX
1994.098,-28.02,TOPEX
1994.126,-29.19,TOPEX
1994.153,-26.63,TOPEX
1994.18,-22.98,TOPEX
1994.234,-23.86,TOPEX
1994.261,-23.01,TOPEX
1994.289,-22.14,TOPEX
1994.316,-21.95,TOPEX
1994.343,-24.68,TOPEX
1994.37,-26.26,TOPEX
1994.397,-28.25,TOPEX
1994.424,-25.17,TOPEX
1994.451,-21.4,TOPEX
1994.506,-27.63,TOPEX
1994.533,-24.76,TOPEX
1994.56,-24.73,TOPEX
1994.587,-24.07,TOPEX
1994.615,-24.5,TOPEX
1994.642,-23.46,TOPEX
1994.669,-24.96,TOPEX
1994.696,-23.9,TOPEX
1994.723,-25.75,TOPEX
1994.75,-26.33,TOPEX
1994.777,-25.8,TOPEX
1994.805,-22.23,TOPEX
1994.832,-22.82,TOPEX
1994.886,-27.41,TOPEX
1994.913,-29.19,TOPEX
1994.941,-22.6,TOPEX
1994.968,-20.94,TOPEX
1994.995,-21.61,TOPEX
1995.022,-20.73,TOPEX
1995.049,-23.08,TOPEX
1995.076,-17.49,TOPEX
1995.104,-20.78,TOPEX
1995.131,-24.67,TOPEX
1995.158,-21.14,TOPEX
1995.212,-17.04,TOPEX
1995.239,-23.25,TOPEX
1995.267,-21.16,TOPEX
1995.294,-20.03,TOPEX
1995.321,-20.9,TOPEX
1995.375,-23.04,TOPEX
1995.402,-20.8,TOPEX
1995.429,-18.09,TOPEX
1995.457,-20.21,TOPEX
1995.484,-23.89,TOPEX
1995.538,-26.37,TOPEX
1995.565,-24.66,TOPEX
1995.592,-24.3,TOPEX
1995.62,-22.34,TOPEX
1995.647,-24.57,TOPEX
1995.674,-24.04,TOPEX
1995.701,-21.15,TOPEX
1995.728,-15.81,TOPEX
1995.756,-21.29,TOPEX
1995.783,-23.66,TOPEX
1995.837,-23.93,TOPEX
1995.864,-24.04,TOPEX
1995.89,-21.5,TOPEX
1995.946,-22.11,TOPEX
1995.973,-17.69,TOPEX
1996,-20.9,TOPEX
1996.027,-23,TOPEX
1996.053,-22.07,TOPEX
1996.081,-22.76,TOPEX
1996.108,-18.53,TOPEX
1996.163,-18.79,TOPEX
1996.19,-21.48,TOPEX
1996.217,-19,TOPEX
1996.244,-17.78,TOPEX
1996.271,-19.62,TOPEX
1996.298,-20.68,TOPEX
1996.325,-20.34,TOPEX
1996.352,-18.66,TOPEX
1996.379,-18.38,TOPEX
1996.406,-16.73,TOPEX
1996.433,-17.38,TOPEX
1996.488,-18.5,TOPEX
1996.515,-18.86,TOPEX
1996.542,-17.4,TOPEX
1996.569,-15.78,TOPEX
1996.596,-18.42,TOPEX
1996.623,-21.68,TOPEX
1996.65,-22.55,TOPEX
1996.677,-24.69,TOPEX
1996.704,-20.84,TOPEX
1996.732,-18.86,TOPEX
1996.759,-17.59,TOPEX
1996.813,-14.27,TOPEX
1996.84,-13.23,TOPEX
1996.867,-15.79,TOPEX
1996.894,-21.7,TOPEX
1996.921,-21.08,TOPEX
1996.948,-20.37,TOPEX
1996.975,-24.37,TOPEX
1997.002,-23.66,TOPEX
1997.03,-19.69,TOPEX
1997.057,-21.42,TOPEX
1997.084,-19.97,TOPEX
1997.138,-21.04,TOPEX
1997.165,-20.08,TOPEX
1997.193,-20.71,TOPEX
1997.22,-18.29,TOPEX
1997.247,-16.59,TOPEX
1997.274,-17.73,TOPEX
1997.301,-20.13,TOPEX
1997.328,-17.55,TOPEX
1997.356,-14.89,TOPEX
1997.383,-16.93,TOPEX
1997.41,-14.29,TOPEX
1997.464,-17.97,TOPEX
1997.491,-15.57,TOPEX
1997.519,-14.43,TOPEX
1997.546,-10.47,TOPEX
1997.573,-13.7,TOPEX
1997.627,-14.6,TOPEX
1997.654,-13.67,TOPEX
1997.681,-12.37,TOPEX
1997.709,-9.6,TOPEX
1997.736,-10.38,TOPEX
1997.79,-13.72,TOPEX
1997.817,-12.38,TOPEX
1997.845,-11.34,TOPEX
1997.872,-16.41,TOPEX
1997.899,-17.61,TOPEX
1997.926,-16.17,TOPEX
1997.953,-19.64,TOPEX
1997.98,-15.59,TOPEX
1998.008,-16.27,TOPEX
1998.035,-14.3,TOPEX
1998.089,-15.71,TOPEX
1998.116,-16.07,TOPEX
1998.143,-15.63,TOPEX
1998.171,-15.46,TOPEX
1998.198,-13.9,TOPEX
1998.225,-13.41,TOPEX
1998.252,-16.26,TOPEX
1998.278,-13.78,TOPEX
1998.306,-13.93,TOPEX
1998.334,-13.83,TOPEX
1998.361,-15.74,TOPEX
1998.415,-19.18,TOPEX
1998.442,-18.31,TOPEX
1998.469,-17.72,TOPEX
1998.497,-15.37,TOPEX
1998.524,-16.57,TOPEX
1998.551,-20.17,TOPEX
1998.605,-18.97,TOPEX
1998.632,-21.22,TOPEX
1998.659,-18.97,TOPEX
1998.687,-19.64,TOPEX
1998.714,-21.88,TOPEX
1998.741,-22.24,TOPEX
1998.768,-22.4,TOPEX
1998.823,-19.11,TOPEX
1998.85,-21.74,TOPEX
1998.877,-22.7,TOPEX
1998.904,-24.76,TOPEX
1998.931,-18.62,TOPEX
1998.958,-20.04,TOPEX
1998.986,-19.18,TOPEX
1999.013,-21.72,TOPEX
1999.04,-18.76,TOPEX
1999.094,-22.88,TOPEX
1999.125,-9.45,TOPEX
1999.148,-14.38,TOPEX
1999.176,-15.73,TOPEX
1999.203,-17.1,TOPEX
1999.23,-14.81,TOPEX
1999.257,-14.09,TOPEX
1999.284,-14.86,TOPEX
1999.339,-15.47,TOPEX
1999.366,-16.32,TOPEX
1999.393,-17.63,TOPEX
1999.42,-13.98,TOPEX
1999.447,-16.74,TOPEX
1999.474,-15.96,TOPEX
1999.502,-14.05,TOPEX
1999.529,-14.09,TOPEX
1999.556,-15.7,TOPEX
1999.583,-13.98,TOPEX
1999.61,-16.69,TOPEX
1999.637,-13.02,TOPEX
1999.692,-15.64,TOPEX
1999.719,-12.4,TOPEX
1999.746,-13.7,TOPEX
1999.773,-10.57,TOPEX
1999.801,-11.8,TOPEX
1999.828,-14.7,TOPEX
1999.855,-16.79,TOPEX
1999.882,-13.78,TOPEX
1999.909,-13.54,TOPEX
1999.963,-9.91,TOPEX
1999.991,-10.13,TOPEX
2000.018,-12.94,TOPEX
2000.045,-11.41,TOPEX
2000.072,-8.36,TOPEX
2000.099,-11.41,TOPEX
2000.126,-13.28,TOPEX
2000.153,-11.48,TOPEX
2000.18,-13.17,TOPEX
2000.207,-13.94,TOPEX
2000.235,-8.6,TOPEX
2000.289,-12.78,TOPEX
2000.316,-13.08,TOPEX
2000.343,-15.05,TOPEX
2000.37,-13.88,TOPEX
2000.397,-13.39,TOPEX
2000.424,-12.28,TOPEX
2000.451,-12.83,TOPEX
2000.478,-14.97,TOPEX
2000.505,-13.84,TOPEX
2000.533,-11.21,TOPEX
2000.587,-13.51,TOPEX
2000.614,-13.19,TOPEX
2000.641,-11.42,TOPEX
2000.668,-16.37,TOPEX
2000.695,-14.5,TOPEX
2000.722,-8.13,TOPEX
2000.749,-6.66,TOPEX
2000.776,-8.49,TOPEX
2000.803,-11.78,TOPEX
2000.858,-9.81,TOPEX
2000.884,-9.49,TOPEX
2000.913,-9.46,TOPEX
2000.939,-11.63,TOPEX
2000.966,-12.24,TOPEX
2000.993,-8.24,TOPEX
2001.02,-8.14,TOPEX
2001.075,-7.84,TOPEX
2001.102,-9.69,TOPEX
2001.129,-12.27,TOPEX
2001.156,-8.19,TOPEX
2001.183,-4.65,TOPEX
2001.21,-9.18,TOPEX
2001.238,-5.54,TOPEX
2001.265,-6.37,TOPEX
2001.292,-6.13,TOPEX
2001.319,-8.15,TOPEX
2001.346,-7.78,TOPEX
2001.373,-5.88,TOPEX
2001.401,-7.07,TOPEX
2001.428,-8.88,TOPEX
2001.455,-10.03,TOPEX
2001.482,-3.65,TOPEX
2001.509,-3.03,TOPEX
2001.536,-1.18,TOPEX
2001.564,-5.11,TOPEX
2001.591,-2.2,TOPEX
2001.618,-7.09,TOPEX
2001.645,-7.7,TOPEX
2001.672,-6.13,TOPEX
2001.699,-1.7,TOPEX
2001.727,-2.16,TOPEX
2001.754,-3.13,TOPEX
2001.781,-7.89,TOPEX
2001.808,-9.84,TOPEX
2001.835,-4.4,TOPEX
2001.862,-2.17,TOPEX
2001.89,-4.75,TOPEX
2001.917,-7.54,TOPEX
2001.944,-7.79,TOPEX
2001.971,-7.26,TOPEX
2001.998,-2.71,TOPEX
2002.026,-5.65,TOPEX
2002.052,-8.83,Jason-1
2002.081,-2.33,Jason-1
2002.107,-2.05,Jason-1
2002.134,-1.49,Jason-1
2002.161,-2.34,Jason-1
2002.189,-8.03,Jason-1
2002.216,-6.15,Jason-1
2002.243,-7.55,Jason-1
2002.27,-2.22,Jason-1
2002.297,-6.65,Jason-1
2002.324,-5.55,Jason-1
2002.351,-5.86,Jason-1
2002.379,-3.9,Jason-1
2002.406,-4.45,Jason-1
2002.433,-6.85,Jason-1
2002.46,-3.75,Jason-1
2002.487,-0.88,Jason-1
2002.514,-3.36,Jason-1
2002.542,-1.42,Jason-1
2002.569,0.23,Jason-1
2002.596,0.63,Jason-1
2002.623,1.73,Jason-1
2002.65,-2.28,Jason-1
2002.677,-4.41,Jason-1
2002.705,-4.12,Jason-1
2002.732,-1.94,Jason-1
2002.759,-3.16,Jason-1
2002.786,0.25,Jason-1
2002.813,3.71,Jason-1
2002.84,-3.01,Jason-1
2002.868,-2.41,Jason-1
2002.893,1.13,Jason-1
2002.922,-0.24,Jason-1
2002.949,0.09,Jason-1
2002.976,-1.48,Jason-1
2003.003,-2.52,Jason-1
2003.031,-2.95,Jason-1
2003.058,3.03,Jason-1
2003.085,2.45,Jason-1
2003.112,4.92,Jason-1
2003.139,-0.44,Jason-1
2003.166,-2.19,Jason-1
2003.194,-0.09,Jason-1
2003.221,0.79,Jason-1
2003.248,-0.21,Jason-1
2003.279,-0.63,Jason-1
2003.302,-2.39,Jason-1
2003.329,-1.39,Jason-1
2003.357,-0.09,Jason-1
2003.384,0.24,Jason-1
2003.411,0.16,Jason-1
2003.438,-1.97,Jason-1
2003.465,-0.62,Jason-1
2003.492,-3.09,Jason-1
2003.52,-2.65,Jason-1
2003.547,1.18,Jason-1
2003.574,-0.7,Jason-1
2003.601,-0.13,Jason-1
2003.628,-3.34,Jason-1
2003.655,-0.84,Jason-1
2003.683,1.21,Jason-1
2003.71,0.89,Jason-1
2003.737,0.62,Jason-1
2003.764,2.76,Jason-1
2003.791,0.84,Jason-1
2003.818,1.06,Jason-1
2003.846,0.12,Jason-1
2003.871,-0.72,Jason-1
2003.927,2.36,Jason-1
2003.954,1.7,Jason-1
2003.981,-1.58,Jason-1
2004.008,-0.54,Jason-1
2004.036,4.81,Jason-1
2004.063,4.36,Jason-1
2004.09,2.35,Jason-1
2004.113,-3.26,Jason-1
2004.148,1.45,Jason-1
2004.171,1.54,Jason-1
2004.198,1.13,Jason-1
2004.225,1.22,Jason-1
2004.251,3.11,Jason-1
2004.279,1.37,Jason-1
2004.307,4.66,Jason-1
2004.334,0.16,Jason-1
2004.361,0.05,Jason-1
2004.388,-0.94,Jason-1
2004.415,2.87,Jason-1
2004.442,2.2,Jason-1
2004.469,0.93,Jason-1
2004.496,4.82,Jason-1
2004.523,4.85,Jason-1
2004.55,2.96,Jason-1
2004.577,-0.24,Jason-1
2004.605,0.87,Jason-1
2004.632,3.15,Jason-1
2004.659,2.96,Jason-1
2004.686,4.18,Jason-1
2004.713,6.98,Jason-1
2004.74,3.04,Jason-1
2004.767,3.62,Jason-1
2004.794,5.03,Jason-1
2004.821,3.69,Jason-1
2004.848,4.26,Jason-1
2004.875,5.01,Jason-1
2004.902,0.46,Jason-1
2004.93,3.39,Jason-1
2004.957,4.92,Jason-1
2004.984,10.94,Jason-1
2005.011,5.47,Jason-1
2005.038,4.67,Jason-1
2005.065,7.21,Jason-1
2005.092,5.89,Jason-1
2005.12,7.53,Jason-1
2005.147,6.84,Jason-1
2005.174,10.67,Jason-1
2005.201,9.45,Jason-1
2005.228,3.64,Jason-1
2005.255,4.35,Jason-1
2005.282,8.8,Jason-1
2005.31,5.89,Jason-1
2005.337,7.8,Jason-1
2005.364,7.67,Jason-1
2005.391,6.88,Jason-1
2005.418,7.77,Jason-1
2005.446,8.58,Jason-1
2005.473,8.87,Jason-1
2005.5,7.62,Jason-1
2005.527,10.12,Jason-1
2005.554,5.89,Jason-1
2005.582,7.62,Jason-1
2005.609,4.86,Jason-1
2005.636,5.64,Jason-1
2005.663,7.36,Jason-1
2005.69,7.9,Jason-1
2005.749,7.83,Jason-1
2005.772,8.86,Jason-1
2005.799,7.04,Jason-1
2005.826,7.76,Jason-1
2005.853,10.88,Jason-1
2005.88,10.47,Jason-1
2005.908,9.89,Jason-1
2005.935,10.1,Jason-1
2005.962,11.14,Jason-1
2005.989,11.44,Jason-1
2006.016,8.85,Jason-1
2006.043,5.22,Jason-1
2006.07,7.43,Jason-1
2006.098,8.1,Jason-1
2006.125,7,Jason-1
2006.152,6.99,Jason-1
2006.179,8.5,Jason-1
2006.206,3.69,Jason-1
2006.233,7.27,Jason-1
2006.261,6.2,Jason-1
2006.288,5.46,Jason-1
2006.315,5.25,Jason-1
2006.342,6.45,Jason-1
2006.369,10.22,Jason-1
2006.396,10.71,Jason-1
2006.424,9.87,Jason-1
2006.451,9.84,Jason-1
2006.478,9.09,Jason-1
2006.505,10.69,Jason-1
2006.532,10.95,Jason-1
2006.559,9.58,Jason-1
2006.587,7.78,Jason-1
2006.614,5,Jason-1
2006.641,8.58,Jason-1
2006.668,11.32,Jason-1
2006.695,10.69,Jason-1
2006.722,11.67,Jason-1
2006.75,10.41,Jason-1
2006.777,11.01,Jason-1
2006.804,11.15,Jason-1
2006.889,10.38,Jason-1
2006.913,9.19,Jason-1
2006.939,13.56,Jason-1
2006.967,12.04,Jason-1
2006.994,11.23,Jason-1
2007.021,8.22,Jason-1
2007.048,5.96,Jason-1
2007.076,9.17,Jason-1
2007.103,8.68,Jason-1
2007.13,8.36,Jason-1
2007.157,10.33,Jason-1
2007.184,7.54,Jason-1
2007.211,8.82,Jason-1
2007.239,8.92,Jason-1
2007.265,11.94,Jason-1
2007.293,12.11,Jason-1
2007.32,10.81,Jason-1
2007.347,5.4,Jason-1
2007.374,10.36,Jason-1
2007.402,11.94,Jason-1
2007.429,10.76,Jason-1
2007.456,7.39,Jason-1
2007.483,7.19,Jason-1
2007.51,7.55,Jason-1
2007.537,6.27,Jason-1
2007.565,5.41,Jason-1
2007.592,6.53,Jason-1
2007.619,10.34,Jason-1
2007.646,7.22,Jason-1
2007.673,5.18,Jason-1
2007.7,5.88,Jason-1
2007.728,10.58,Jason-1
2007.755,9.71,Jason-1
2007.782,8.27,Jason-1
2007.809,8.88,Jason-1
2007.836,6.52,Jason-1
2007.863,10.35,Jason-1
2007.891,14.85,Jason-1
